                                                                       title                                                                       |         id         | tweet_count 
 You (Ha Ha Ha) (BURNS' Violet Cloud Version)                                                                                                      | SOETCTF13E935CD240 |           0
 Rapid Elemental Disolve                                                                                                                           | SOHWIJV130516E1905 |           0
 Jah Jah Way                                                                                                                                       | SOEQXIU1311AFE5309 |           0
 Realiti                                                                                                                                           | SOIAIXJ150DCECBDE5 |           0
 Floatation                                                                                                                                        | SOAPBDE12A58A7918E |           0
 Numbered Days                                                                                                                                     | SOESSLW13772FDAC90 |           0
 A??k??m Benim                                                                                                                                     | SOHVZTD132C0270F8D |           0
 Don't Be Gone Long                                                                                                                                | SODOSTS14C9CB61F9C |           0
 Greensleeves to a ground                                                                                                                          | SOIAFHF131712D2166 |           0
 Homesick (Club Version)                                                                                                                           | SOHYVYS1313439FC58 |           0
 Visage a la levre (composed for art exhibitions)                                                                                                  | SOHYBCQ13CF17E5B5C |           0
 Goodnight Sweetheart                                                                                                                              | SOHYCIW1462F163947 |           0
 Turn the beat around                                                                                                                              | SOGORJK1312A8A9329 |           0
 What You Want With My Moma                                                                                                                        | SOHYMRW1393C0EF660 |           0
 Suton - Makarov & Steen Mix                                                                                                                       | SOHZFIJ13EB1F4E86F |           0
 Biri Var (Berna ??zt??rk Remix)                                                                                                                   | SOICAML143CA76A690 |           0
 Lei Hali'a                                                                                                                                        | SOIARWL12AF729D1B3 |           0
 The Loyal Lover                                                                                                                                   | SOHYJNV1313438529E |           0
 Dancing In The Dark                                                                                                                               | SOHZMCK13E818301FA |           0
 Toumastin                                                                                                                                         | SOETNVH1462912EE6F |           0
 Sur La Route                                                                                                                                      | SOIASVO13B1E030328 |           0
 Water Climbing                                                                                                                                    | SOCJXUR12AF72A543D |           0
 Caramba                                                                                                                                           | SOIBJGG13C215519B6 |           0
 You and Me On the Run #2                                                                                                                          | SOGJLMN134EE36AEED |           0
 Clean & Sober                                                                                                                                     | SOIULRO130516DDFFF |           0
 Bike Ride                                                                                                                                         | SOGKVKD1424976D21E |           0
 And your bird can sing                                                                                                                            | SOHZBAF1316770FDDF |           0
 Baby You                                                                                                                                          | SOESYGQ12AC468E3AF |           0
 Perdido                                                                                                                                           | SOIUMRC131712D196E |           0
 Victory Ball                                                                                                                                      | SOHXKXB1377AB05086 |           0
 Mad Dog - Death At The Railway                                                                                                                    | SOHZGTE13719E7BE82 |           0
 Swing This!                                                                                                                                       | SOHZUFX12AB017CC73 |           0
 8 Bit Fantasy (Jay West Remix)                                                                                                                    | SOESTJV1315CD44F1F |           0
 Una Palabra                                                                                                                                       | SOIBPHZ145772A4B8D |           0
 El Embrujado                                                                                                                                      | SOHZJTJ130516E0042 |           0
 Turn Your Face                                                                                                                                    | SOHZPSN13CF16AE34E |           0
 Hotel Yorba                                                                                                                                       | SOIASDL13152A72235 |           0
 Outro (Live) [feat. Mattias Windemo]                                                                                                              | SOGJILO1501BEABD1D |           0
 Rari Workout (feat. JME & Tempa T)                                                                                                                | SOHWBMD147E99B37CA |           0
 Zinc (Aydio Remix)                                                                                                                                | SOIMGDB12AF729AB89 |           0
 The New St George                                                                                                                                 | SOHYURU12A8C14124D |           0
 An die Hoffnung for Voice and Orchestra, Op. 124                                                                                                  | SOHZCVA1452865466A |           0
 La foto de Zapata                                                                                                                                 | SOIACOI132C061BFFF |           0
 HOLD ON                                                                                                                                           | SOHYBUO13FE2611617 |           0
 The Birth of Violence                                                                                                                             | SOYTZYY1312FDFF68F |           0
 Oh wat es dat sch??n                                                                                                                              | SOHXXJS15101DEF055 |           0
 Pitau [Inkfish Remix]                                                                                                                             | SOIWECC13E8DEE454E |           0
 Ei Sheket - Original Mix                                                                                                                          | SOHZSZB13DB83361F8 |           0
 Fuori Dal Mondo                                                                                                                                   | SOHXKGV12A8C13B5D7 |           0
 La mente vola                                                                                                                                     | SOHXAEL150D508E650 |           0
 Dumnezeu Ne da La Fiecare in Parte                                                                                                                | SOIKFYT148B94EC5F7 |           0
 J??tk??n puheenvuoro                                                                                                                              | SOESTEW1374156150E |           0
 Golden Revolver                                                                                                                                   | SOESQAE13E908B352B |           0
 Get Ready                                                                                                                                         | SOHZMJC14CED1CECD4 |           0
 ??????????????? feat.GUMI                                                                                                                         | SOIFIDH14899666F09 |           0
 El P??jaro Carpintero                                                                                                                             | SOIBLNQ1311AFD7FCF |           0
 Exile                                                                                                                                             | SOEQAHD13167717CFF |           0
 Keep Your Eye On The Money                                                                                                                        | SOHZJXP144BED2B512 |           0
 Unknown (Nicky Jam / Gargolas 1)                                                                                                                  | SOIAYOL1315CD47661 |           0
 Satellite                                                                                                                                         | SOHZOTN14881E3E0FA |           0
 Considerando                                                                                                                                      | SOHYEKO1313439FA91 |           0
 A Spoonful Of Sugar                                                                                                                               | SOETNZH1515DA15C4D |           0
 Polvere                                                                                                                                           | SOIKEFG1465154566E |           0
 Hells Home                                                                                                                                        | SOIAPXS13748889863 |           0
 Marble Stone Blues                                                                                                                                | SOHZEYC12A8C1321DD |           0
 Volta                                                                                                                                             | SOIBRBT1517D96BCB6 |           1
 Palace                                                                                                                                            | SORYHEM13FFC36FA9C |         108
 Summertime                                                                                                                                        | SOIBYOA14C0CB2A95C |           6
 The Sailor On the Rock / Last Night's Fun / The Abbey Reel                                                                                        | SOHBXZN14CE4B21FC2 |           0
 Autumn Love Interlude                                                                                                                             | SOIYUAZ12B3A1525CF |           0
 Last Will And Testament                                                                                                                           | SOEUFNL12A6BD55D21 |           0
 Get Out While You Can                                                                                                                             | SOHZYFN1311AFDE826 |           0
 Ring Size                                                                                                                                         | SOHZSLT1393B5F1BA5 |           0
 Revenge & It's Thrills                                                                                                                            | SOELMYX137416CEEBE |           0
 Rock And Roll High School (Live)                                                                                                                  | SOHYVBD146201050BD |           0
 Step in Shadows                                                                                                                                   | SOEQKEY1315CD46465 |           0
 Mama Lover (Al Munoz & Dabox Radio Mix)                                                                                                           | SOGKTEY13C6985A5E3 |           0
 The Hour                                                                                                                                          | SOEYIFL145077BBC48 |           0
 Girl You'll Be A Woman Soon (Live At Greek Theatre, Los Angeles/1972)                                                                             | SOHXYGR144BF7984E0 |           0
 El Dia De Antes (Inedito A Piano Y Voz)                                                                                                           | SOIARJA1373FE1773B |           0
 Sinais de Ti                                                                                                                                      | SOHDCHS12AB0182209 |           0
 Decades [2007 Re-mastered Album Version]                                                                                                          | SOHZKVC14788D04447 |           0
 Di mia propriet??                                                                                                                                 | SOIAJCZ13F6858B220 |           0
 Intro (New Master)                                                                                                                                | SOGNMZQ13F615DF4D2 |           0
 Dung Quay Buoc Di ft Hong Nhung                                                                                                                   | SOHTFIF13E6E939144 |           0
 Jack O Dreams                                                                                                                                     | SOHYUGW13740F62A84 |           0
 Bachiana                                                                                                                                          | SOIBDLF13766F7686B |           0
 I'm Gonna Wait On Jesus                                                                                                                           | SOEPMCC13C6B33EA17 |           0
 Jam On It 2000                                                                                                                                    | SOETEOB136F2CCBD7E |           0
 Blott En Liten Blick                                                                                                                              | SOHYYBV131F77DDCD0 |           0
 Zons                                                                                                                                              | SOETBIW1418CF4ED8A |           0
 Las Mujeres                                                                                                                                       | SOIBIAJ14205FD4B8D |           0
 Hiji catetan                                                                                                                                      | SOIEUMJ1311AFD64CF |           0
 Spiegel                                                                                                                                           | SOITAVP1451918DDE8 |           0
 Mdm                                                                                                                                               | SOHZEGH12D0B0EEEC2 |           0
 Liaba tat i mit dir tanzen                                                                                                                        | SOESONN1419633B19D |           0
 The Trail Of Tears (Live Santa Monica, CA 7/18/96)                                                                                                | SOIBIBV150ED1525DE |           0
 I Just Want It All (Clean)                                                                                                                        | SOERTIX1393D86C44F |           0
 Live & Learn                                                                                                                                      | SOHYYIN13DBCB3EF9B |           0
 Satellite                                                                                                                                         | SOHTUCW142FD257597 |           0
 Menea para mi                                                                                                                                     | SOIAUFG1315CD48BA7 |           0
 White Warriors                                                                                                                                    | SOHYRGA1420EF616A6 |           0
 Ich kanns nicht sagen (feat. Midim??m) Radio Version                                                                                              | SOHKPKY1313439C571 |           0
 Ein kleines Souvenir                                                                                                                              | SOHZSMK12A8C137736 |           0
 Someone Else's Hands                                                                                                                              | SOCQXKX12A8C141A03 |           0
 Oaxaca                                                                                                                                            | SOICDQF14FFBC70332 |           0
 Jhoom                                                                                                                                             | SOESMNF1315CD50A7D |           0
 Prairie Fire That Wanders About                                                                                                                   | SOIBLUD12A8C13F756 |           0
 Livin' Proof                                                                                                                                      | SOXMJKJ130516DD3BB |           0
 Bear vs.                                                                                                                                          | SOITLHE131343A0889 |           0
 Blink of an Eye                                                                                                                                   | SOHZACB13E327E19EB |           0
 Maybe, Baby                                                                                                                                       | SOEPQTA130516DFCED |           0
 Black Salvation                                                                                                                                   | SOEUKZN13E89C278B2 |           0
 Jij Hoort Bij Mij                                                                                                                                 | SOHJDPX12A8C139CF6 |           0
 Degan??ios Akys                                                                                                                                   | SOIOYSR150D411222C |           0
 On the Radio                                                                                                                                      | SOGMOTJ136C25ED14A |           0
 Eribo - I Collect the Stars (DEMO)                                                                                                                | SOAOOAO1393D3B0E25 |           0
 Dispensa Vazia                                                                                                                                    | SOHZSRB150D2CEB18C |           0
 Amen Meyer                                                                                                                                        | SOESDXZ1312A8A45F7 |           0
 Further on up the Road                                                                                                                            | SOHYKXB134EE36B290 |           0
 Tribecca                                                                                                                                          | SOETGBQ12AB018264A |           0
 blues on sunday                                                                                                                                   | SOELZED130516DD90D |           0
 I ??sterled, reinlender                                                                                                                           | SOGGAXP147E9B140F5 |           0
 I rot                                                                                                                                             | SOHYYDA1393C17AFFD |           0
 Banfora                                                                                                                                           | SOIZXIK13E89822E23 |           0
 Mean Old Man                                                                                                                                      | SOHYETG142F084230A |           0
 Take Me Away                                                                                                                                      | SOHZEEN13134388A9B |           0
 Keep On Dancing (With the Stars)                                                                                                                  | SOHZHPM145694BDCA3 |           0
 Second Wash                                                                                                                                       | SOHWCRN14B399A876E |           0
 Live It Down                                                                                                                                      | SOEMAFM14DD1EC1806 |           0
 Por Causa De Voc?? (1998  - Remaster)                                                                                                             | SOHYGKH12A6D4FA271 |           0
 Da Blow (feat. Jazze Pha, Pimpin Ken, Trillville)                                                                                                 | SOIBNQO1311AFDB9E3 |           0
 For Nothing                                                                                                                                       | SOGNWST13729BA8F5D |           0
 Stay with You                                                                                                                                     | SOIAPZC14382770905 |           0
 Desde Que Te Fuiste                                                                                                                               | SOIBSJC1393B96858D |           0
 Tragedia del Llanero                                                                                                                              | SOHYLPF150D1856B85 |           0
 La Surprise                                                                                                                                       | SOIVYXN13F709E174B |           0
 John Brown                                                                                                                                        | SOIADWL1312A8A86D0 |           0
 Je Suis Fier                                                                                                                                      | SOETCIX145494E7A3A |           0
 You've Been In Love Too Long                                                                                                                      | SOHIZBQ1311AFE921A |           0
 La Piscine                                                                                                                                        | SOBJNRB13E36881BC8 |           0
 Sch??n wie der junge Fr??hling                                                                                                                    | SOGBZJO150D64AAE24 |           0
 Choices (Love Is Love)                                                                                                                            | SOEUWFF13B1F6F39B5 |           0
 Pot-Pourri: Bizarre Love Triangle / A Camisa e o Bot??o (Ao Vivo)                                                                                 | SOHFCNX143863B99A5 |           0
 Coincidenze                                                                                                                                       | SOHZNMO1316771128C |           0
 Love In Transit                                                                                                                                   | SOHSQZP1311AFE5A8E |           0
 New Life                                                                                                                                          | SOERCRX13E891EFA70 |           0
 Transmissions                                                                                                                                     | SOMXGQQ130516DA9AD |           0
 Radikult                                                                                                                                          | SOIAMVN13167714EC8 |           0
 Natural Corruption                                                                                                                                | SOHYIZX14522252418 |           0
 It Had Better Be Tonight [Meglio Stasera] [Star City Remix]                                                                                       | SOIABQD1315CD4A158 |           0
 Forget About Him                                                                                                                                  | SOEOEPG12A58A7BEEA |           0
 Mutation in the Family                                                                                                                            | SOETXBM1468D8DD786 |           0
 Wir sind die wilden Seer??uber                                                                                                                    | SOIABII13669E45F8C |           0
 The Fool                                                                                                                                          | SOHZEOI130516DE959 |           0
 Moonlight Swim                                                                                                                                    | SOHYFPQ1311AFEB6AB |           0
 Tibet (A Passage To...)                                                                                                                           | SOEOXYA142591B43F7 |           0
 Fake The Aroma                                                                                                                                    | SOIASBL1311AFE0B18 |           0
 New Life (Shah & Laruso Areeena Dub)                                                                                                              | SOGKQRC1373E27AEAA |           0
 Pribeh                                                                                                                                            | SOCCNSD13D0D29885D |           0
 Sonata No. 19 in E Minor: Fuga                                                                                                                    | SOHYEFA1311AFDF80D |           0
 In The Flat Field                                                                                                                                 | SOETEFR1311AFDAC06 |           0
 Dom Fyra ??rstiderna                                                                                                                              | SOHKRGY12A8C13E533 |           0
 Glory                                                                                                                                             | SOHKPVU147E9786CDE |          11
 Every                                                                                                                                             | SOIALRE1393CA2A17F |       32606
 Ethereal                                                                                                                                          | SOIBRVY1429D40C01A |           1
 Mary                                                                                                                                              | SOIXJTK130516DFAEF |         392
 Confessions                                                                                                                                       | SOHZBAD1453352641A |           1
 Days                                                                                                                                              | SOIHMTR1313438FA29 |         521
 Peer                                                                                                                                              | SOHXYMZ12A8C142ED9 |           7
 2 Herzen, 1 Rhythmus (Stormtrooper remix)                                                                                                         | SOESDAG1312A8A8A38 |           0
 Jump!                                                                                                                                             | SOESAEV1311AFE6AEE |           0
 Zita (Album Version)                                                                                                                              | SOGLRCM14134CE59E9 |           0
 Nicht einfach ein Job                                                                                                                             | SOHZEZJ1465405DE96 |           0
 The Burden of Seven Billion                                                                                                                       | SOIBYRO14E2C157C60 |           0
 We Will All Evolve                                                                                                                                | SOHYFMI137795D3EBF |           0
 Foot Of The Mountain - Radio Edit                                                                                                                 | SOHZOPS144BFCCA864 |           0
 Prepare for Downfall                                                                                                                              | SOIARHW14AE6ED158C |           0
 Essen (Tim-Tim Taram)                                                                                                                             | SOERAZT12AB0183144 |           0
 Herbies Blues                                                                                                                                     | SOHZRFZ13B157BC63B |           0
 Bedtime Stories                                                                                                                                   | SOHXCZE1442E94FDF5 |           0
 Caterpillar                                                                                                                                       | SOHYFAL12AB017F2A0 |           0
 Down Under                                                                                                                                        | SOESKSM134EDB03EC9 |           0
 Suite Francaise: Provence                                                                                                                         | SOHXNIW13DB9943588 |           0
 D.O.G.S.                                                                                                                                          | SOHYUDL144DEC9EB9F |           0
 Ausm Weg                                                                                                                                          | SOHYXSG12AB0181F28 |           0
 Building A Mystery-Exclusive                                                                                                                      | SOHZJCC13A18D2EDEC |           0
 O ??ltimo Vampiro                                                                                                                                 | SOENAEF131343946C9 |           0
 Crescent                                                                                                                                          | SOETJEF1313439EB97 |           0
 My Dear                                                                                                                                           | SOHTLST12A6D4F7F08 |           0
 Analog Degradation                                                                                                                                | SOVABBV14639EE2334 |           0
 Set Fire to the Rain                                                                                                                              | SOIACWF14A5BCDC78C |           0
 Minstrel Boy, Scotland the Brave, Johnny Scobie                                                                                                   | SOHZDQA1376FC5C9D9 |           0
 Ludwig van Beethoven: Piano Sonata No. 29 in B-Flat Major, Op. 106 (Hammerklavier): II. Scherzo - Assai vivace                                    | SOEQCMM12AB017BF72 |           0
 Minamo                                                                                                                                            | SOERPRT1315CD48148 |           0
 Sugar & Spice                                                                                                                                     | SOHZOOP1312A8A3A94 |           0
 Nou to humain                                                                                                                                     | SOHYRBW137A529C1F7 |           0
 Baobabs (Bonus Album Version)                                                                                                                     | SOHYPIB1315CD4A10E |           0
 O Holy Night                                                                                                                                      | SOHLSBF14A7830FABE |           0
 My Last Words (Live)                                                                                                                              | SOHYDLH131F77DD4C3 |           0
 Para Ti                                                                                                                                           | SOHZVWZ129F06A0F57 |           0
 Vive le vent                                                                                                                                      | SOBFHBS1311AFDBE17 |           0
 Shut Up and Drive                                                                                                                                 | SOIRUNM13167718294 |           0
 Strange Garden ???ver???2010???                                                                                                                   | SOHYHWI13FC538A588 |           0
 Feryat - 1. K??s??m                                                                                                                               | SOIBKHP14F9D198B59 |           0
 F??rkl??dd gud (Prelude)                                                                                                                          | SOHQDXA13C69E1A222 |           0
 Juste une heure                                                                                                                                   | SOISBTA147E81FBCC9 |           0
 Paran??ia Nuclear (Ao Vivo)                                                                                                                       | SOEUJDL150DD59135F |           0
 SEX MACHINE                                                                                                                                       | SOIBRSK137579940B7 |           0
 Intruder #1                                                                                                                                       | SOHVHNW1313438E057 |           0
 Book of Common Prayer: Bidding Prayer                                                                                                             | SOHYKCD12A6D4F717C |           0
 Suite, Op. 34: II. Danse                                                                                                                          | SOHWTVR1311AFE7921 |           0
 Seasoned                                                                                                                                          | SOHYNCO13F8CE42C43 |           0
 Fellows Of Kang Ba                                                                                                                                | SOIABYB1311AFE7D12 |           0
 Granada                                                                                                                                           | SOHZKAM12AB017F1EC |           0
 In Power - Wragg & Log:One's Under The Knife Remix                                                                                                | SOIAKGK15002129BB0 |           0
 Menuet & Dance of the Blessed Spirits (from Orfeo ed Euridice)                                                                                    | SOHZAZT12AB018D014 |           0
 Liberation Through Hearing in the Intermediate State                                                                                              | SOVFYCF133EB4B3FCB |           0
 Horn's Heart (Tom Horn Rmx)                                                                                                                       | SOIBUJT13CF533E9CC |           0
 I Had A Dream                                                                                                                                     | SOESRRK131F71D6A31 |           0
 Cello Sonata, Op. 69: III. Allegro assai                                                                                                          | SOIAXII13E8ABC15DC |           0
 Angry People                                                                                                                                      | SOIBHZI131C394B61B |           0
 Bruchas                                                                                                                                           | SOGUDIQ12AF72A5926 |           0
 Drum Track 3                                                                                                                                      | SOETWFA13E6CD480E4 |           0
 Misery                                                                                                                                            | SOIAFPG13753BB4A4B |           0
 Kimer I Klokker                                                                                                                                   | SOHYBDU13DB7D60D49 |           0
 Leather Jacket II                                                                                                                                 | SOHZRCO13EC791A199 |           0
 Inger Pentru O Zi                                                                                                                                 | SOENAYY14841242B72 |           0
 Ivory Tower                                                                                                                                       | SOEQLGR13773BBD5E5 |           0
 In My Arms (Live in New York)                                                                                                                     | SOIACNT12AB018B8E6 |           0
 Can't hold you Wonderland - off vocal ver.                                                                                                        | SOHYTZF147C04DD41C |           0
 Hardcore Spirits                                                                                                                                  | SOHZDFI131677113AC |           0
 Teenager In Love                                                                                                                                  | SOETIFO12B3A152704 |           0
 Maggie May (Covered On 'Let It Be')                                                                                                               | SOETODD144F56C4F32 |           0
 Into Valhalla                                                                                                                                     | SOHZMZN13D108230F4 |           0
 Determination                                                                                                                                     | SOHZZFQ12A8C13AF59 |           0
 Tu y mi guitarra                                                                                                                                  | SOESJFO13602ECAFA6 |           0
 Picture Me                                                                                                                                        | SOGISPA130516DFA13 |           0
 No Diggity                                                                                                                                        | SOGUIFO14517FBBE2C |           0
 Every Day Feels Like the First Day                                                                                                                | SOHWYHT14D57BB90E8 |           0
 Breathe                                                                                                                                           | SOIHBYR12DA01F4705 |           6
 Hydro                                                                                                                                             | SOHYJHM144965658A2 |           2
 Wait                                                                                                                                              | SOEOWXI1372F33C927 |        3161
 Siren                                                                                                                                             | SOIARGZ12A8C1382FB |           1
 Rain                                                                                                                                              | SOQHYQL147F63DE222 |         328
 Dust                                                                                                                                              | SOOLWCO148B953D95F |           2
 Predator                                                                                                                                          | SOIBGGC1393CE9FA52 |          15
 Sober                                                                                                                                             | SOELXHA150D6D73191 |         106
